Date,Propane Spot Price (per Gallon)
"Jul 03, 1992",0.344
"Jul 10, 1992",0.326
"Jul 17, 1992",0.336
"Jul 24, 1992",0.343
"Jul 31, 1992",0.355
"Aug 07, 1992",0.356
"Aug 14, 1992",0.349
"Aug 21, 1992",0.351
"Aug 28, 1992",0.356
"Sep 04, 1992",0.367
"Sep 11, 1992",0.378
"Sep 18, 1992",0.38
"Sep 25, 1992",0.375
"Oct 02, 1992",0.372
"Oct 09, 1992",0.364
"Oct 16, 1992",0.356
"Oct 23, 1992",0.354
"Oct 30, 1992",0.336
"Nov 06, 1992",0.342
"Nov 13, 1992",0.327
"Nov 20, 1992",0.322
"Nov 27, 1992",0.316
"Dec 04, 1992",0.3
"Dec 11, 1992",0.299
"Dec 18, 1992",0.307
"Dec 25, 1992",0.332
"Jan 01, 1993",0.329
"Jan 08, 1993",0.333
"Jan 15, 1993",0.356
"Jan 22, 1993",0.33
"Jan 29, 1993",0.33
"Feb 05, 1993",0.323
"Feb 12, 1993",0.327
"Feb 19, 1993",0.326
"Feb 26, 1993",0.342
"Mar 05, 1993",0.331
"Mar 12, 1993",0.334
"Mar 19, 1993",0.347
"Mar 26, 1993",0.351
"Apr 02, 1993",0.347
"Apr 09, 1993",0.348
"Apr 16, 1993",0.349
"Apr 23, 1993",0.341
"Apr 30, 1993",0.337
"May 07, 1993",0.332
"May 14, 1993",0.325
"May 21, 1993",0.329
"May 28, 1993",0.326
"Jun 04, 1993",0.323
"Jun 11, 1993",0.328
"Jun 18, 1993",0.331
"Jun 25, 1993",0.329
"Jul 02, 1993",0.328
"Jul 09, 1993",0.325
"Jul 16, 1993",0.313
"Jul 23, 1993",0.307
"Jul 30, 1993",0.309
"Aug 06, 1993",0.307
"Aug 13, 1993",0.301
"Aug 20, 1993",0.307
"Aug 27, 1993",0.305
"Sep 03, 1993",0.306
"Sep 10, 1993",0.299
"Sep 17, 1993",0.295
"Sep 24, 1993",0.297
"Oct 01, 1993",0.305
"Oct 08, 1993",0.306
"Oct 15, 1993",0.299
"Oct 22, 1993",0.288
"Oct 29, 1993",0.276
"Nov 05, 1993",0.284
"Nov 12, 1993",0.28
"Nov 19, 1993",0.267
"Nov 26, 1993",0.275
"Dec 03, 1993",0.257
"Dec 10, 1993",0.239
"Dec 17, 1993",0.237
"Dec 24, 1993",0.249
"Dec 31, 1993",0.253
"Jan 07, 1994",0.254
"Jan 14, 1994",0.26
"Jan 21, 1994",0.267
"Jan 28, 1994",0.268
"Feb 04, 1994",0.303
"Feb 11, 1994",0.293
"Feb 18, 1994",0.277
"Feb 25, 1994",0.287
"Mar 04, 1994",0.282
"Mar 11, 1994",0.28
"Mar 18, 1994",0.288
"Mar 25, 1994",0.289
"Apr 01, 1994",0.28
"Apr 08, 1994",0.286
"Apr 15, 1994",0.285
"Apr 22, 1994",0.289
"Apr 29, 1994",0.295
"May 06, 1994",0.297
"May 13, 1994",0.304
"May 20, 1994",0.295
"May 27, 1994",0.291
"Jun 03, 1994",0.288
"Jun 10, 1994",0.287
"Jun 17, 1994",0.287
"Jun 24, 1994",0.292
"Jul 01, 1994",0.286
"Jul 08, 1994",0.289
"Jul 15, 1994",0.293
"Jul 22, 1994",0.291
"Jul 29, 1994",0.297
"Aug 05, 1994",0.304
"Aug 12, 1994",0.303
"Aug 19, 1994",0.301
"Aug 26, 1994",0.296
"Sep 02, 1994",0.294
"Sep 09, 1994",0.298
"Sep 16, 1994",0.298
"Sep 23, 1994",0.298
"Sep 30, 1994",0.304
"Oct 07, 1994",0.32
"Oct 14, 1994",0.325
"Oct 21, 1994",0.324
"Oct 28, 1994",0.326
"Nov 04, 1994",0.337
"Nov 11, 1994",0.339
"Nov 18, 1994",0.346
"Nov 25, 1994",0.352
"Dec 02, 1994",0.346
"Dec 09, 1994",0.332
"Dec 16, 1994",0.343
"Dec 23, 1994",0.329
"Dec 30, 1994",0.329
"Jan 06, 1995",0.341
"Jan 13, 1995",0.327
"Jan 20, 1995",0.33
"Jan 27, 1995",0.323
"Feb 03, 1995",0.305
"Feb 10, 1995",0.312
"Feb 17, 1995",0.315
"Feb 24, 1995",0.324
"Mar 03, 1995",0.334
"Mar 10, 1995",0.327
"Mar 17, 1995",0.332
"Mar 24, 1995",0.322
"Mar 31, 1995",0.323
"Apr 07, 1995",0.32
"Apr 14, 1995",0.319
"Apr 21, 1995",0.321
"Apr 28, 1995",0.331
"May 05, 1995",0.335
"May 12, 1995",0.329
